TableName,ColumnName
CORE_DELIVERY_BLOCK,PICKING_BLOCK_FLAG
CORE_DELIVERY_BLOCK,GOOD_ISSUE_BLOCK_FLAG
CORE_DELIVERY_BLOCK,DELIVERY_DUE_LIST_BLOCK_FLAG
CORE_DELIVERY_BLOCK,DELIVERY_BLOCK_DESCRIPTION
CORE_DELIVERY_BLOCK,DELIVERY_BLOCK_FLAG
CORE_DELIVERY_BLOCK,SALES_ORDER_BLOCK_FLAG
CORE_DELIVERY_BLOCK,PRODUCTION_BLOCK_FLAG
CORE_DELIVERY_BLOCK,CONFORMATION_BLOCK_FLAG
CORE_DELIVERY_BLOCK,DELIVERY_BLOCK_ID
CORE_DELIVERY_BLOCK,PRINTING_BLOCK_FLAG
CORE_DELIVERY_BLOCK_L,LANGUAGE_ID
CORE_DELIVERY_BLOCK_L,DELIVERY_BLOCK_DESCRIPTION
CORE_DELIVERY_BLOCK_L,DELIVERY_BLOCK_ID
CORE_DELIVERY_HEADER,SHIP_TO_CUSTOMER_ID
CORE_DELIVERY_HEADER,PICKING_DATE
CORE_DELIVERY_HEADER,DELIVERY_DATE
CORE_DELIVERY_HEADER,INCO_TERMS1
CORE_DELIVERY_HEADER,DWH_CHANGE_DATE
CORE_DELIVERY_HEADER,TRANSPORTATION_PLANNING_DATE
CORE_DELIVERY_HEADER,LOAD_DATE
CORE_DELIVERY_HEADER,PLANNED_GOODS_MOVEMENT_DATE
CORE_DELIVERY_HEADER,DOCUMENT_TYPE
CORE_DELIVERY_HEADER,INCO_TERMS2
CORE_DELIVERY_HEADER,SALES_ORGANISATION_ID
CORE_DELIVERY_HEADER,CREATED_BY
CORE_DELIVERY_HEADER,SOLD_TO_CUSTOMER_ID
CORE_DELIVERY_HEADER,DELIVERY_DOCUMENT_ID
CORE_DELIVERY_HEADER,TAS_CHANGE_DATE
CORE_DELIVERY_HEADER,TAS_CREATE_DATE
CORE_DELIVERY_HEADER,CREDIT_STATUS
CORE_DELIVERY_HEADER,ACTUAL_GOODS_MOVEMENT_DATE
CORE_DELIVERY_HEADER,DWH_DELETION_FLAG
CORE_DELIVERY_HEADER,GOODS_MOVEMENT_SLIP_ID
CORE_DELIVERY_HEADER,CREDIT_CONTROL_AREA_ID
CORE_DELIVERY_ITEM,DELIVERY_DOCUMENT_ID
CORE_DELIVERY_ITEM,SALES_ORDER_ID
CORE_DELIVERY_ITEM,SALES_ORDER_ITEM_ID
CORE_DELIVERY_ITEM,CREATED_BY
CORE_DELIVERY_ITEM,PLANT_ID
CORE_DELIVERY_ITEM,DELIVERED_QUANTITY
CORE_DELIVERY_ITEM,SALES_UOM
CORE_DELIVERY_ITEM,BATCH_NUMBER
CORE_DELIVERY_ITEM,TAS_CREATE_DATE
CORE_DELIVERY_ITEM,TAS_CHANGE_DATE
CORE_DELIVERY_ITEM,DWH_CHANGE_DATE
CORE_DELIVERY_ITEM,MATERIAL_ID
CORE_DELIVERY_ITEM,DWH_DELETION_FLAG
CORE_DELIVERY_ITEM,DELIVERY_ITEM_ID
CORE_DISTRIBUTION_CHANNEL,DISTRIBUTION_CHANNEL_NAME
CORE_DISTRIBUTION_CHANNEL,DISTRIBUTION_CHANNEL_ID
CORE_DISTRIBUTION_CHANNEL_L,DISTRIBUTION_CHANNEL_NAME
CORE_DISTRIBUTION_CHANNEL_L,LANGUAGE_ID
CORE_DISTRIBUTION_CHANNEL_L,DISTRIBUTION_CHANNEL_ID
CORE_DIVISION,DIVISION_ID
CORE_DIVISION,DIVISION_NAME
CORE_DIVISION_L,DIVISION_ID
CORE_DIVISION_L,DIVISION_NAME
CORE_DIVISION_L,LANGUAGE_ID
